timestamp,open,high,low,close,volume
2024-08-16 15:45:00,57967.0,58100.5,57820.5,58100.5,0.0125
2024-08-16 16:00:00,58059.5,58278.5,58032.0,58278.5,0.009315
2024-08-16 16:15:00,58248.0,58570.0,58248.0,58570.0,0.012665
2024-08-16 16:30:00,58603.5,58632.5,58344.0,58450.5,0.025415
2024-08-16 16:45:00,58408.0,58603.0,58393.5,58603.0,0.010151
2024-08-16 17:00:00,58501.0,58630.0,58393.5,58582.0,0.014305000000000002
2024-08-16 17:15:00,58575.0,58631.5,58456.5,58609.0,0.01894
2024-08-16 17:30:00,58663.5,58847.5,58663.5,58795.5,0.029599999999999998
2024-08-16 17:45:00,58778.5,59083.5,58778.5,59083.5,0.014975000000000002
2024-08-16 18:00:00,59246.5,59400.0,59156.0,59165.0,0.027095
2024-08-16 18:15:00,59257.5,59420.5,59248.5,59391.5,0.014134999999999998
2024-08-16 18:30:00,59352.0,59562.0,59280.5,59421.5,0.03138
2024-08-16 18:45:00,59485.5,59497.0,59308.0,59447.0,0.01284
2024-08-16 19:00:00,59473.0,59554.5,59424.5,59543.0,0.016515
2024-08-16 19:15:00,59674.0,59795.5,59657.0,59795.5,0.024614999999999998
2024-08-16 19:30:00,59773.0,59808.0,59665.5,59688.5,0.02233
2024-08-16 19:45:00,59717.0,59752.5,59619.5,59732.0,0.016415
2024-08-16 20:00:00,59665.0,59686.5,59531.0,59531.0,0.009160000000000001
2024-08-16 20:15:00,59534.5,59534.5,59368.0,59439.5,0.009389
2024-08-16 20:30:00,59443.0,59443.0,59263.5,59281.5,0.014354
2024-08-16 20:45:00,59303.0,59367.5,59188.0,59254.0,0.010301000000000001
2024-08-16 21:00:00,59289.0,59297.5,59150.5,59186.5,0.008395
2024-08-16 21:15:00,59161.0,59161.0,59022.5,59080.0,0.010465
2024-08-16 21:30:00,59090.5,59130.5,59036.0,59120.0,0.006371
2024-08-16 21:45:00,59089.0,59089.0,58953.5,59027.0,0.0063100000000000005
2024-08-16 22:00:00,59007.5,59153.0,59007.5,59087.0,0.008585
2024-08-16 22:15:00,59056.0,59153.0,59050.0,59139.0,0.005262
2024-08-16 22:30:00,59118.0,59134.5,59050.0,59130.0,0.004614
2024-08-16 22:45:00,59053.5,59070.0,58979.5,58979.5,0.00321
2024-08-16 23:00:00,58958.5,58959.0,58788.5,58788.5,0.012747999999999999
2024-08-16 23:15:00,58777.5,58982.0,58777.5,58982.0,0.012175
2024-08-16 23:30:00,59041.5,59041.5,58910.0,58924.5,0.007525
2024-08-16 23:45:00,58988.5,58988.5,58846.5,58846.5,0.00597
2024-08-17 00:00:00,58881.0,58903.0,58831.5,58831.5,0.006555
2024-08-17 00:15:00,58892.0,58946.0,58803.5,58929.0,0.00839
2024-08-17 00:30:00,58927.5,58993.0,58852.5,58992.5,0.006124999999999999
2024-08-17 00:45:00,59019.0,59244.0,59019.0,59191.5,0.014850999999999998
2024-08-17 01:00:00,59184.0,59210.0,59138.0,59204.5,0.01428
2024-08-17 01:15:00,59188.0,59227.5,59127.0,59227.5,0.007315
2024-08-17 01:30:00,59213.0,59371.5,59213.0,59371.5,0.013118000000000001
2024-08-17 01:45:00,59378.5,59378.5,59205.5,59229.5,0.01063
2024-08-17 02:00:00,59241.5,59343.0,59241.5,59343.0,0.00693
2024-08-17 02:15:00,59207.5,59207.5,59127.0,59165.0,0.009397
2024-08-17 02:30:00,59194.0,59195.0,59149.0,59176.0,0.002908
2024-08-17 02:45:00,59183.0,59197.5,59123.5,59149.5,0.0033250000000000003
2024-08-17 03:00:00,59139.0,59167.0,59058.0,59058.0,0.00498
2024-08-17 03:15:00,59079.5,59108.0,59031.0,59031.0,0.005421
2024-08-17 03:30:00,59037.5,59070.5,59009.5,59044.5,0.0047599999999999995
2024-08-17 03:45:00,59013.5,59161.5,59013.5,59155.0,0.004769
2024-08-17 04:00:00,59133.0,59172.0,59087.0,59114.5,0.003815
2024-08-17 04:15:00,59130.0,59243.0,59130.0,59189.0,0.006572
2024-08-17 04:30:00,59182.5,59257.5,59182.5,59238.0,0.00473
2024-08-17 04:45:00,59247.5,59247.5,59210.0,59220.0,0.006615000000000001
2024-08-17 05:00:00,59183.5,59221.0,59183.5,59220.5,0.0066500000000000005
2024-08-17 05:15:00,59221.0,59221.0,59156.0,59183.0,0.005431999999999999
2024-08-17 05:30:00,59189.5,59244.0,59163.0,59244.0,0.0049169999999999995
2024-08-17 05:45:00,59214.5,59214.5,59148.0,59160.0,0.003975
2024-08-17 06:00:00,59164.0,59201.0,59150.0,59187.0,0.00405
2024-08-17 06:15:00,59183.0,59223.0,59169.0,59174.5,0.005033
2024-08-17 06:30:00,59178.5,59201.0,59167.5,59191.5,0.006225
2024-08-17 06:45:00,59176.5,59176.5,59148.0,59161.5,0.004325000000000001
2024-08-17 07:00:00,59157.5,59161.5,59063.5,59074.0,0.0042699999999999995
2024-08-17 07:15:00,59079.0,59139.5,59079.0,59137.0,0.006836999999999999
2024-08-17 07:30:00,59186.0,59247.5,59186.0,59219.5,0.01378
2024-08-17 07:45:00,59210.0,59253.5,59210.0,59239.5,0.0036049999999999997
2024-08-17 08:00:00,59257.0,59268.5,59199.5,59199.5,0.009139999999999999
2024-08-17 08:15:00,59188.5,59206.0,59166.5,59187.5,0.00881
2024-08-17 08:30:00,59190.0,59241.5,59190.0,59231.5,0.0077599999999999995
2024-08-17 08:45:00,59203.0,59270.0,59202.5,59270.0,0.00711
2024-08-17 09:00:00,59285.5,59294.0,59242.5,59244.0,0.006515
2024-08-17 09:15:00,59250.5,59347.0,59244.5,59347.0,0.006574999999999999
2024-08-17 09:30:00,59350.5,59447.5,59350.5,59367.0,0.014114999999999999
2024-08-17 09:45:00,59328.0,59328.0,59247.0,59323.0,0.010812
2024-08-17 10:00:00,59340.5,59340.5,59204.5,59236.0,0.007287999999999999
2024-08-17 10:15:00,59206.0,59206.0,59156.0,59156.0,0.005664999999999999
2024-08-17 10:30:00,59161.0,59240.5,59159.0,59179.0,0.006834999999999999
2024-08-17 10:45:00,59183.5,59186.5,59097.0,59103.0,0.010145
2024-08-17 11:00:00,59123.0,59165.5,59073.5,59154.0,0.012517
2024-08-17 11:15:00,59149.0,59177.5,59123.0,59166.5,0.0051
2024-08-17 11:30:00,59161.5,59161.5,59094.0,59094.0,0.0038150000000000007
2024-08-17 11:45:00,59110.5,59125.0,59075.5,59125.0,0.00406
2024-08-17 12:00:00,59121.5,59183.5,59113.0,59183.5,0.004490000000000001
2024-08-17 12:15:00,59189.5,59205.5,59157.0,59205.5,0.0047989999999999994
2024-08-17 12:30:00,59224.5,59257.5,59224.5,59251.0,0.005
2024-08-17 12:45:00,59246.0,59270.5,59211.5,59227.0,0.0064800000000000005
2024-08-17 13:00:00,59225.0,59331.5,59224.5,59330.5,0.010454999999999999
2024-08-17 13:15:00,59342.0,59409.0,59301.0,59402.5,0.0216
2024-08-17 13:30:00,59313.5,59313.5,59258.5,59277.0,0.01103
2024-08-17 13:45:00,59294.5,59336.5,59274.0,59322.5,0.005725
2024-08-17 14:00:00,59363.5,59401.0,59328.0,59401.0,0.008287
2024-08-17 14:15:00,59382.0,59382.0,59278.0,59298.0,0.008105
2024-08-17 14:30:00,59274.5,59401.0,59274.5,59379.5,0.007645
2024-08-17 14:45:00,59384.0,59516.5,59364.0,59496.0,0.01286
2024-08-17 15:00:00,59506.0,59575.5,59406.0,59515.0,0.027865
2024-08-17 15:15:00,59511.5,59572.5,59433.5,59439.5,0.009445
2024-08-17 15:30:00,59436.0,59508.0,59390.0,59443.5,0.007869999999999999
2024-08-17 15:45:00,59467.5,59467.5,59383.0,59389.0,0.007204
2024-08-17 16:00:00,59419.0,59493.5,59411.5,59493.5,0.010835
2024-08-17 16:15:00,59481.5,59564.5,59462.0,59564.5,0.008105000000000001
2024-08-17 16:30:00,59514.5,59587.5,59498.0,59571.0,0.009325
2024-08-17 16:45:00,59537.0,59639.5,59521.0,59617.0,0.016215
2024-08-17 17:00:00,59627.5,59657.0,59536.0,59536.0,0.023765
2024-08-17 17:15:00,59489.5,59569.5,59467.0,59569.5,0.015985
2024-08-17 17:30:00,59581.0,59631.0,59524.0,59524.0,0.010126
2024-08-17 17:45:00,59504.0,59519.5,59433.0,59433.0,0.008065
2024-08-17 18:00:00,59438.5,59457.0,59385.0,59457.0,0.008595
2024-08-17 18:15:00,59455.0,59461.5,59387.5,59405.0,0.011035
2024-08-17 18:30:00,59388.5,59396.0,59338.5,59338.5,0.01057
2024-08-17 18:45:00,59357.0,59423.0,59328.5,59423.0,0.010335
2024-08-17 19:00:00,59407.5,59460.5,59407.5,59456.0,0.00813
2024-08-17 19:15:00,59464.0,59501.5,59464.0,59481.0,0.006613
2024-08-17 19:30:00,59445.5,59495.0,59422.0,59495.0,0.005614
2024-08-17 19:45:00,59511.5,59520.5,59465.5,59465.5,0.009135
2024-08-17 20:00:00,59479.5,59499.5,59479.0,59483.0,0.007885
2024-08-17 20:15:00,59494.5,59494.5,59382.5,59384.0,0.0098
2024-08-17 20:30:00,59376.0,59406.5,59350.0,59350.0,0.01031
2024-08-17 20:45:00,59380.5,59427.0,59370.5,59427.0,0.01277
2024-08-17 21:00:00,59405.0,59433.0,59353.5,59353.5,0.00851
2024-08-17 21:15:00,59383.0,59383.0,59203.0,59259.0,0.01722
2024-08-17 21:30:00,59232.0,59282.5,59201.0,59282.5,0.015549999999999998
2024-08-17 21:45:00,59282.5,59317.0,59249.5,59300.5,0.008415
2024-08-17 22:00:00,59321.5,59338.0,59281.5,59309.0,0.013845
2024-08-17 22:15:00,59316.0,59331.0,59256.0,59268.5,0.007745
2024-08-17 22:30:00,59280.5,59319.5,59275.0,59275.0,0.007240000000000001
2024-08-17 22:45:00,59273.5,59335.5,59273.5,59301.0,0.006069999999999999
2024-08-17 23:00:00,59332.0,59393.5,59304.0,59393.5,0.007835
2024-08-17 23:15:00,59361.5,59420.5,59357.5,59390.0,0.010794999999999999
2024-08-17 23:30:00,59399.5,59419.0,59355.5,59410.5,0.009649999999999999
2024-08-17 23:45:00,59399.5,59461.5,59399.5,59461.5,0.011474999999999999
2024-08-18 00:00:00,59484.0,59525.0,59462.0,59480.0,0.015193
2024-08-18 00:15:00,59443.5,59560.5,59430.5,59553.0,0.016845
2024-08-18 00:30:00,59575.5,59723.0,59563.5,59722.5,0.034030000000000005
2024-08-18 00:45:00,59677.5,59711.0,59675.5,59675.5,0.023325
2024-08-18 01:00:00,59665.0,59665.0,59581.0,59641.0,0.011695
2024-08-18 01:15:00,59635.0,59642.0,59475.0,59475.0,0.01749
2024-08-18 01:30:00,59489.5,59523.0,59460.0,59495.5,0.009814999999999999
2024-08-18 01:45:00,59504.5,59504.5,59407.0,59431.5,0.010505
2024-08-18 02:00:00,59432.5,59467.5,59419.0,59461.0,0.020295
2024-08-18 02:15:00,59476.0,59491.0,59459.0,59486.5,0.009505
2024-08-18 02:30:00,59495.0,59651.5,59489.0,59651.5,0.013985000000000001
2024-08-18 02:45:00,59684.5,59989.0,59667.5,59989.0,0.11016599999999999
2024-08-18 03:00:00,60132.0,60132.0,59657.0,59739.5,0.15864
2024-08-18 03:15:00,59709.0,59757.5,59587.0,59625.5,0.031974999999999996
2024-08-18 03:30:00,59599.0,59603.5,59535.0,59535.0,0.019975
2024-08-18 03:45:00,59543.0,59543.0,59340.5,59340.5,0.02316
2024-08-18 04:00:00,59285.0,59455.5,59284.5,59455.5,0.046990000000000004
2024-08-18 04:15:00,59453.5,59497.5,59375.5,59379.0,0.022657000000000004
2024-08-18 04:30:00,59355.0,59410.5,59355.0,59375.5,0.010875
2024-08-18 04:45:00,59352.5,59449.5,59344.5,59440.5,0.0228
2024-08-18 05:00:00,59443.5,59648.5,59443.5,59648.5,0.028525000000000002
2024-08-18 05:15:00,59657.0,59657.0,59437.5,59437.5,0.02394
2024-08-18 05:30:00,59460.5,59544.5,59434.5,59544.5,0.013474999999999999
2024-08-18 05:45:00,59560.5,59560.5,59487.5,59491.0,0.008114
2024-08-18 06:00:00,59493.5,59557.0,59493.5,59557.0,0.010555
2024-08-18 06:15:00,59586.0,59627.0,59573.0,59573.0,0.011525
2024-08-18 06:30:00,59573.0,59597.0,59547.0,59597.0,0.01162
2024-08-18 06:45:00,59595.5,59612.5,59570.5,59599.0,0.01066
2024-08-18 07:00:00,59595.0,59627.0,59573.5,59627.0,0.011935000000000001
2024-08-18 07:15:00,59618.5,59624.5,59574.0,59609.5,0.01395
2024-08-18 07:30:00,59609.5,59632.0,59581.0,59632.0,0.012780999999999999
2024-08-18 07:45:00,59648.5,59648.5,59523.0,59523.0,0.022855
2024-08-18 08:00:00,59549.5,59549.5,59439.5,59549.5,0.029679999999999998
2024-08-18 08:15:00,59531.5,59539.0,59499.5,59533.5,0.006784
2024-08-18 08:30:00,59602.0,59644.5,59602.0,59644.5,0.014465000000000002
2024-08-18 08:45:00,59649.5,59692.5,59632.0,59692.5,0.010015000000000001
2024-08-18 09:00:00,59716.5,59780.5,59679.5,59779.0,0.014463
2024-08-18 09:15:00,59816.5,59817.0,59680.0,59680.0,0.01802
2024-08-18 09:30:00,59701.5,59723.5,59667.0,59722.5,0.013531
2024-08-18 09:45:00,59771.5,60004.5,59759.0,59893.5,0.06503999999999999
2024-08-18 10:00:00,59886.0,60033.5,59886.0,59955.5,0.063955
2024-08-18 10:15:00,60045.5,60143.5,60045.5,60091.5,0.06989999999999999
2024-08-18 10:30:00,60097.0,60106.5,59989.0,60106.5,0.034885000000000006
2024-08-18 10:45:00,60088.0,60088.0,59836.5,59874.0,0.02703
2024-08-18 11:00:00,59888.0,59981.5,59888.0,59972.5,0.015705
2024-08-18 11:15:00,59979.0,59979.0,59876.5,59877.5,0.011544
2024-08-18 11:30:00,59862.5,59866.5,59791.5,59791.5,0.02611
2024-08-18 11:45:00,59809.0,60017.5,59809.0,60017.5,0.019495
2024-08-18 12:00:00,59998.5,60067.5,59971.5,59996.0,0.02862
2024-08-18 12:15:00,59963.5,60096.5,59904.0,60096.5,0.020365
2024-08-18 12:30:00,60097.0,60148.0,60080.5,60129.5,0.02653
2024-08-18 12:45:00,60192.0,60192.0,59973.5,59982.0,0.057795000000000006
2024-08-18 13:00:00,59963.0,60198.5,59960.5,60173.5,0.02941
2024-08-18 13:15:00,60166.0,60166.0,60070.0,60070.0,0.017355000000000002
2024-08-18 13:30:00,60082.0,60154.0,60082.0,60118.0,0.015460000000000002
2024-08-18 13:45:00,60051.5,60051.5,59833.5,59833.5,0.03705
2024-08-18 14:00:00,59867.5,59887.5,59829.0,59855.0,0.02032
2024-08-18 14:15:00,59843.0,59956.5,59843.0,59856.5,0.013805
2024-08-18 14:30:00,59811.5,59906.0,59755.0,59906.0,0.027334999999999998
2024-08-18 14:45:00,59929.5,59929.5,59799.0,59818.5,0.026944999999999997
2024-08-18 15:00:00,59774.0,59774.0,59716.5,59762.0,0.014263999999999997
2024-08-18 15:15:00,59814.5,59851.5,59814.5,59851.5,0.01252
2024-08-18 15:30:00,59843.0,59899.0,59843.0,59889.0,0.020995
2024-08-18 15:45:00,59891.0,59915.5,59851.5,59856.5,0.008775000000000002
2024-08-18 16:00:00,59874.0,59915.0,59776.0,59807.5,0.01697
2024-08-18 16:15:00,59816.5,59918.0,59816.5,59885.5,0.009455
2024-08-18 16:30:00,59925.0,59936.0,59883.0,59897.0,0.01116
2024-08-18 16:45:00,59879.0,59949.0,59814.0,59821.0,0.00668
2024-08-18 17:00:00,59847.0,59858.5,59707.5,59732.0,0.015745
2024-08-18 17:15:00,59751.0,59751.0,59437.0,59437.0,0.045725
2024-08-18 17:30:00,59427.5,59616.5,59427.5,59616.5,0.018529999999999998
2024-08-18 17:45:00,59558.5,59558.5,59437.0,59527.0,0.01399
2024-08-18 18:00:00,59524.5,59566.0,59472.0,59483.0,0.010325
2024-08-18 18:15:00,59514.0,59566.0,59500.0,59563.5,0.008715
2024-08-18 18:30:00,59583.5,59609.0,59565.0,59595.5,0.009335
2024-08-18 18:45:00,59591.5,59603.5,59530.5,59598.0,0.010498
2024-08-18 19:00:00,59575.0,59599.0,59533.0,59541.0,0.0074199999999999995
2024-08-18 19:15:00,59515.0,59710.5,59515.0,59690.5,0.012115
2024-08-18 19:30:00,59679.0,59747.0,59659.5,59747.0,0.00824
2024-08-18 19:45:00,59738.0,59738.0,59681.5,59711.5,0.010165
2024-08-18 20:00:00,59717.5,59729.0,59702.5,59719.5,0.01017
2024-08-18 20:15:00,59736.5,59751.0,59681.0,59747.0,0.009255
2024-08-18 20:30:00,59728.0,59803.0,59728.0,59803.0,0.006359999999999999
2024-08-18 20:45:00,59796.5,59826.5,59722.0,59823.0,0.016265
2024-08-18 21:00:00,59818.0,59818.0,59714.5,59714.5,0.016075
2024-08-18 21:15:00,59718.5,59740.5,59632.5,59657.0,0.012750000000000001
2024-08-18 21:30:00,59707.0,59736.0,59567.5,59648.0,0.016489999999999998
2024-08-18 21:45:00,59605.0,59622.5,59389.5,59435.0,0.024771
2024-08-18 22:00:00,59433.5,59537.5,59433.5,59484.5,0.010605
2024-08-18 22:15:00,59454.5,59569.0,59454.5,59467.0,0.010750000000000001
2024-08-18 22:30:00,59450.5,59450.5,59379.0,59399.5,0.009234999999999998
2024-08-18 22:45:00,59429.5,59430.0,59353.5,59353.5,0.006785
2024-08-18 23:00:00,59355.0,59380.5,59203.0,59214.0,0.031284
2024-08-18 23:15:00,59204.5,59210.5,58959.5,58964.0,0.05116
2024-08-18 23:30:00,59008.5,59045.0,58787.5,58787.5,0.060575000000000004
2024-08-18 23:45:00,58715.5,58785.5,58428.0,58479.0,0.7074529999999999
2024-08-19 00:00:00,58425.5,58505.0,58268.0,58505.0,0.082172
2024-08-19 00:15:00,58639.5,58640.0,58379.5,58461.5,0.07243
2024-08-19 00:30:00,58435.0,58539.5,58400.0,58501.0,0.041830000000000006
2024-08-19 00:45:00,58593.5,58659.0,58346.0,58346.0,0.04807500000000001
2024-08-19 01:00:00,58319.0,58474.0,58239.0,58474.0,0.078465
2024-08-19 01:15:00,58455.5,58455.5,58321.5,58430.5,0.041
2024-08-19 01:30:00,58467.0,58617.0,58467.0,58608.0,0.036799
2024-08-19 01:45:00,58534.5,58557.0,58471.0,58552.0,0.04894
2024-08-19 02:00:00,58551.0,58582.0,58487.5,58487.5,0.01391
2024-08-19 02:15:00,58487.5,58598.5,58445.0,58596.0,0.016864999999999998
2024-08-19 02:30:00,58645.0,58735.0,58606.5,58606.5,0.018964999999999996
2024-08-19 02:45:00,58568.0,58716.5,58568.0,58699.5,0.018925000000000004
2024-08-19 03:00:00,58645.0,58719.0,58645.0,58656.0,0.012485
2024-08-19 03:15:00,58619.0,58694.5,58583.5,58683.5,0.019254999999999998
2024-08-19 03:30:00,58675.5,58759.5,58645.5,58759.5,0.009984999999999999
2024-08-19 03:45:00,58722.5,58750.5,58699.5,58737.0,0.017875000000000002
2024-08-19 04:00:00,58743.0,58743.0,58655.0,58655.0,0.01132
2024-08-19 04:15:00,58658.0,58658.0,58553.5,58570.0,0.013524999999999999
2024-08-19 04:30:00,58518.0,58611.0,58509.0,58513.5,0.018885
2024-08-19 04:45:00,58511.0,58588.0,58511.0,58560.0,0.010474999999999998
2024-08-19 05:00:00,58579.0,58604.5,58491.5,58491.5,0.011040000000000001
2024-08-19 05:15:00,58472.5,58519.0,58430.5,58455.0,0.011025
2024-08-19 05:30:00,58466.5,58584.0,58381.5,58517.0,0.021195
2024-08-19 05:45:00,58541.5,58541.5,58428.0,58482.5,0.01158
2024-08-19 06:00:00,58476.0,58499.5,58392.5,58401.0,0.009787
2024-08-19 06:15:00,58406.5,58516.5,58406.5,58516.5,0.010764999999999999
2024-08-19 06:30:00,58495.0,58603.0,58495.0,58603.0,0.009253999999999998
2024-08-19 06:45:00,58603.0,58652.0,58568.5,58573.5,0.013445
2024-08-19 07:00:00,58567.0,58736.0,58567.0,58703.5,0.015754
2024-08-19 07:15:00,58684.0,58691.0,58555.5,58555.5,0.013765000000000001
2024-08-19 07:30:00,58550.5,58643.5,58548.0,58643.5,0.016669999999999997
2024-08-19 07:45:00,58638.5,58638.5,58508.5,58508.5,0.015685
2024-08-19 08:00:00,58521.0,58597.5,58456.5,58558.5,0.02606
2024-08-19 08:15:00,58561.0,58608.0,58561.0,58606.0,0.010773999999999999
2024-08-19 08:30:00,58597.5,58642.0,58591.5,58591.5,0.010365000000000001
2024-08-19 08:45:00,58585.0,58620.0,58529.0,58605.0,0.012074999999999999
2024-08-19 09:00:00,58612.5,58663.0,58589.5,58637.5,0.012858
2024-08-19 09:15:00,58642.0,58642.0,58577.0,58627.5,0.010787999999999999
2024-08-19 09:30:00,58648.5,58674.0,58569.0,58569.0,0.012384999999999998
2024-08-19 09:45:00,58524.5,58524.5,58002.5,58002.5,0.142701
2024-08-19 10:00:00,57954.5,58090.0,57898.0,58090.0,0.100265
2024-08-19 10:15:00,58022.0,58202.5,58022.0,58192.5,0.03171
2024-08-19 10:30:00,58138.0,58138.0,58040.5,58040.5,0.01864
2024-08-19 10:45:00,58048.5,58128.0,58047.0,58047.0,0.013902
2024-08-19 11:00:00,58073.0,58153.0,58073.0,58140.0,0.016758000000000002
2024-08-19 11:15:00,58104.0,58141.5,57995.0,57995.0,0.020376000000000002
2024-08-19 11:30:00,57993.0,58079.5,57993.0,58068.5,0.013279999999999998
2024-08-19 11:45:00,58098.5,58311.5,58098.5,58302.5,0.02572
2024-08-19 12:00:00,58379.0,58477.0,58379.0,58385.0,0.03072
2024-08-19 12:15:00,58401.5,58439.5,58297.0,58439.5,0.011130000000000001
2024-08-19 12:30:00,58442.0,58471.5,58372.0,58391.5,0.00978
2024-08-19 12:45:00,58415.5,58459.0,58384.0,58445.0,0.010056
2024-08-19 13:00:00,58417.5,58590.0,58417.5,58590.0,0.040565000000000004
2024-08-19 13:15:00,58622.0,58881.5,58622.0,58779.0,0.045479
2024-08-19 13:30:00,58870.5,58963.5,58559.0,58586.5,0.04345
2024-08-19 13:45:00,58513.0,58541.5,58096.0,58223.0,0.07619799999999999
2024-08-19 14:00:00,58202.5,58460.5,58142.0,58316.5,0.037785
2024-08-19 14:15:00,58241.0,58417.5,58161.0,58219.5,0.025251999999999997
2024-08-19 14:30:00,58285.5,58401.5,58227.0,58291.0,0.013114999999999998
2024-08-19 14:45:00,58383.5,58515.5,58383.5,58503.0,0.019464999999999996
2024-08-19 15:00:00,58609.0,58733.5,58544.5,58607.5,0.026550000000000004
2024-08-19 15:15:00,58608.0,58667.5,58538.5,58667.5,0.015764999999999998
2024-08-19 15:30:00,58660.0,58743.0,58589.5,58707.5,0.01628
2024-08-19 15:45:00,58713.5,58765.0,58559.5,58559.5,0.01285
2024-08-19 16:00:00,58503.5,58628.5,58488.0,58490.5,0.015726
2024-08-19 16:15:00,58525.0,58598.5,58525.0,58588.0,0.011345
2024-08-19 16:30:00,58591.5,58591.5,58404.5,58463.5,0.00999
2024-08-19 16:45:00,58439.0,58674.0,58439.0,58674.0,0.01388
2024-08-19 17:00:00,58733.5,58733.5,58655.5,58659.0,0.008755
2024-08-19 17:15:00,58637.0,58849.0,58625.0,58849.0,0.018935
2024-08-19 17:30:00,58857.0,59261.5,58837.0,59022.0,0.03698
2024-08-19 17:45:00,59017.0,59084.0,58937.5,58937.5,0.02882
2024-08-19 18:00:00,59015.5,59015.5,58771.0,58771.0,0.01744
2024-08-19 18:15:00,58767.0,58923.5,58767.0,58923.5,0.01225
2024-08-19 18:30:00,58971.5,59207.0,58971.5,59207.0,0.01547
2024-08-19 18:45:00,59145.0,59145.0,59027.5,59027.5,0.013865
2024-08-19 19:00:00,59013.5,59075.0,58959.0,59020.5,0.00933
2024-08-19 19:15:00,59015.5,59117.0,58897.0,59073.5,0.010759999999999999
2024-08-19 19:30:00,58981.0,59012.0,58917.0,59012.0,0.007895000000000001
2024-08-19 19:45:00,58965.0,59127.5,58884.0,59127.5,0.01042
2024-08-19 20:00:00,58971.0,59037.0,58930.0,58968.0,0.00933
2024-08-19 20:15:00,59013.0,59119.5,58992.0,59093.0,0.010435
2024-08-19 20:30:00,59103.5,59223.5,59103.5,59220.0,0.011489000000000001
2024-08-19 20:45:00,59263.0,59303.0,59103.0,59103.0,0.01497
2024-08-19 21:00:00,59091.0,59142.5,58994.5,58994.5,0.011015
2024-08-19 21:15:00,59014.0,59079.0,59014.0,59051.5,0.004856
2024-08-19 21:30:00,59056.5,59218.0,59040.0,59218.0,0.00783
2024-08-19 21:45:00,59205.5,59213.5,58971.0,58971.0,0.0104
2024-08-19 22:00:00,59021.0,59105.5,59003.5,59105.5,0.009845
2024-08-19 22:15:00,59093.0,59123.5,59052.5,59103.5,0.006305
2024-08-19 22:30:00,59097.0,59214.0,59097.0,59214.0,0.006945
2024-08-19 22:45:00,59186.5,59268.5,59135.5,59268.5,0.015805
2024-08-19 23:00:00,59247.5,59247.5,59090.5,59134.0,0.01661
2024-08-19 23:15:00,59109.0,59402.0,59109.0,59352.0,0.032775
2024-08-19 23:30:00,59361.0,59417.5,59315.5,59359.5,0.007814999999999999
2024-08-19 23:45:00,59365.0,59555.0,59348.0,59435.0,0.01858
2024-08-20 00:00:00,59446.5,59446.5,59383.0,59412.5,0.010915000000000001
2024-08-20 00:15:00,59401.0,60160.5,59400.5,60160.5,0.024296
2024-08-20 00:30:00,60549.5,60581.0,60252.0,60255.5,0.162731
2024-08-20 00:45:00,60203.5,60479.0,60192.0,60479.0,0.029032
2024-08-20 01:00:00,60544.0,60869.5,60540.0,60540.0,0.048
2024-08-20 01:15:00,60487.5,60653.5,60479.5,60626.0,0.024741
2024-08-20 01:30:00,60564.0,60634.5,60382.5,60622.5,0.024550000000000002
2024-08-20 01:45:00,60622.0,60622.0,60432.0,60466.5,0.015136
2024-08-20 02:00:00,60466.5,60466.5,60351.0,60456.5,0.017588
2024-08-20 02:15:00,60518.5,60539.5,60375.5,60376.0,0.011821
2024-08-20 02:30:00,60419.5,60432.5,60394.0,60411.5,0.00807
2024-08-20 02:45:00,60418.0,60517.5,60418.0,60508.0,0.016135000000000004
2024-08-20 03:00:00,60534.0,60570.5,60474.0,60570.5,0.014790000000000001
2024-08-20 03:15:00,60513.5,60563.5,60441.5,60556.5,0.014044999999999998
2024-08-20 03:30:00,60525.5,60607.0,60510.5,60589.5,0.012490000000000001
2024-08-20 03:45:00,60585.5,60594.0,60564.0,60594.0,0.016035
2024-08-20 04:00:00,60642.5,60940.0,60593.0,60940.0,0.059685
2024-08-20 04:15:00,60912.0,60912.0,60789.5,60789.5,0.03227
2024-08-20 04:30:00,60788.5,60851.5,60755.5,60837.0,0.016714
2024-08-20 04:45:00,60859.5,60936.0,60830.0,60893.0,0.017499999999999998
2024-08-20 05:00:00,60930.5,60962.0,60910.5,60937.5,0.017884999999999998
2024-08-20 05:15:00,60963.0,61296.0,60963.0,61215.0,0.058868000000000004
2024-08-20 05:30:00,61157.5,61180.5,61042.0,61077.0,0.024665
2024-08-20 05:45:00,61075.0,61136.0,61016.5,61136.0,0.013665
2024-08-20 06:00:00,61094.5,61094.5,60949.0,60998.0,0.022993
2024-08-20 06:15:00,61027.0,61073.5,60936.5,61073.5,0.00892
2024-08-20 06:30:00,61070.0,61088.5,60981.0,61023.5,0.00919
2024-08-20 06:45:00,60977.5,61034.0,60934.5,60950.5,0.012345
2024-08-20 07:00:00,60994.0,60994.0,60835.0,60835.0,0.017765
2024-08-20 07:15:00,60853.0,60919.5,60803.5,60900.5,0.01883
2024-08-20 07:30:00,60908.5,60926.0,60872.5,60888.5,0.01703
2024-08-20 07:45:00,60847.0,60913.5,60836.5,60911.5,0.016135
2024-08-20 08:00:00,60943.5,60943.5,60795.0,60795.0,0.013805
2024-08-20 08:15:00,60779.5,60798.5,60710.5,60710.5,0.016524999999999998
